Predador	Presa
Trophon geversianus	Polyplacophora
Trophon geversianus	Siphonaria lessoni
Xymenopsis muriciformis	Aulacomya atra
Xymenopsis muriciformis	Eurhomalea exalbida
Xymenopsis muriciformis	Mytilus edulis
Xymenopsis muriciformis	Mytilus edulis
Xymenopsis muriciformis	Notochthamalus scabrosus
Xymenopsis muriciformis	Perumytilus purpuratus
Xymenopsis muriciformis	Polyplacophora
Zooplankton	Fresh detritus
Zooplankton	Phytoplankton
Zygochlamys patagonica	Fresh detritus
Zygochlamys patagonica	Phytoplankton
Zygochlamys patagonica	Zooplankton
Fusitriton magellanicus	Zygochlamys patagonica
Peltarion spinosulum	Fresh detritus
Peltarion spinosulum	Necromass
Peltarion spinosulum	Phytoplankton
Peltarion spinosulum	Zooplankton
Serpulidae	Fresh detritus
Onuphidae	Fresh detritus
Polynoidae	Zooplankton
